"defense","year","rushing_yds"
"88716","ARI",2010,2
"95046","ARI",2010,-2
"88778","ARI",2010,2
"93392","ARI",2010,2
"88385","ARI",2010,3
"95047","ARI",2010,15
"93393","ARI",2010,6
"88386","ARI",2010,8
"89505","ARI",2010,4
"95048","ARI",2010,0
"93394","ARI",2010,3
"88387","ARI",2010,18
"93611","ARI",2010,5
"89506","ARI",2010,11
"93553","ARI",2010,2
"93541","ARI",2010,3
"93395","ARI",2010,2
"88388","ARI",2010,7
"93612","ARI",2010,2
"89507","ARI",2010,6
"93396","ARI",2010,3
"88389","ARI",2010,3
"92956","ARI",2010,0
"93877","ARI",2010,2
"93613","ARI",2010,4
"89508","ARI",2010,7
"88390","ARI",2010,0
"93878","ARI",2010,3
"93614","ARI",2010,-1
"89509","ARI",2010,5
"88391","ARI",2010,0
"93879","ARI",2010,8
"93615","ARI",2010,0
"89510","ARI",2010,11
"95901","ARI",2010,3
"88392","ARI",2010,8
"93880","ARI",2010,2
"89511","ARI",2010,5
"95902","ARI",2010,4
"88393","ARI",2010,2
"93881","ARI",2010,2
"89512","ARI",2010,4
"95903","ARI",2010,2
"88394","ARI",2010,-4
"93959","ARI",2010,2
"93882","ARI",2010,7
"94884","ARI",2010,0
"89513","ARI",2010,3
"95904","ARI",2010,2
"88395","ARI",2010,11
"93960","ARI",2010,0
"93883","ARI",2010,4
"92861","ARI",2010,8
"89514","ARI",2010,1
"95905","ARI",2010,19
"88396","ARI",2010,2
"93961","ARI",2010,1
"93884","ARI",2010,7
"92862","ARI",2010,-1
"89515","ARI",2010,2
"95906","ARI",2010,2
"88397","ARI",2010,2
"93962","ARI",2010,4
"93885","ARI",2010,8
"92863","ARI",2010,3
"89516","ARI",2010,2
"95311","ARI",2010,6
"95907","ARI",2010,5
"88398","ARI",2010,9
"93963","ARI",2010,2
"93886","ARI",2010,7
"92864","ARI",2010,0
"82870","ARI",2010,2
"89517","ARI",2010,0
"95312","ARI",2010,11
"95908","ARI",2010,1
"88399","ARI",2010,1
"93964","ARI",2010,4
"93887","ARI",2010,6
"92865","ARI",2010,7
"89518","ARI",2010,2
"95313","ARI",2010,8
"88400","ARI",2010,0
"93965","ARI",2010,3
"93888","ARI",2010,5
"92866","ARI",2010,0
"89519","ARI",2010,7
"95314","ARI",2010,1
"88401","ARI",2010,-4
"93966","ARI",2010,7
"93889","ARI",2010,5
"89520","ARI",2010,1
"95315","ARI",2010,2
"88402","ARI",2010,2
"93209","ARI",2010,0
"93967","ARI",2010,9
"93890","ARI",2010,3
"89521","ARI",2010,3
"95316","ARI",2010,2
"88403","ARI",2010,1
"93210","ARI",2010,6
"93968","ARI",2010,4
"93891","ARI",2010,12
"94495","ARI",2010,-3
"89522","ARI",2010,1
"95317","ARI",2010,4
"89185","ARI",2010,6
"88404","ARI",2010,3
"93969","ARI",2010,7
"93892","ARI",2010,6
"94496","ARI",2010,0
"89523","ARI",2010,4
"95318","ARI",2010,9
"89186","ARI",2010,16
"88405","ARI",2010,6
"93970","ARI",2010,3
"93893","ARI",2010,19
"94497","ARI",2010,4
"89524","ARI",2010,30
"95319","ARI",2010,1
"94056","ARI",2010,1
"89187","ARI",2010,2
"88406","ARI",2010,3
"93971","ARI",2010,6
"93894","ARI",2010,15
"94498","ARI",2010,11
"89525","ARI",2010,6
"95320","ARI",2010,0
"94057","ARI",2010,2
"89188","ARI",2010,2
"93972","ARI",2010,2
"93895","ARI",2010,7
"94499","ARI",2010,13
"89526","ARI",2010,4
"94058","ARI",2010,7
"89189","ARI",2010,21
"93896","ARI",2010,3
"94500","ARI",2010,6
"89527","ARI",2010,3
"94059","ARI",2010,7
"89190","ARI",2010,1
"92458","ARI",2010,7
"93897","ARI",2010,0
"94501","ARI",2010,4
"89528","ARI",2010,7
"94060","ARI",2010,2
"89191","ARI",2010,5
"92459","ARI",2010,6
"93898","ARI",2010,4
"94502","ARI",2010,4
"94061","ARI",2010,3
"89192","ARI",2010,0
"92460","ARI",2010,7
"93899","ARI",2010,1
"94503","ARI",2010,1
"94062","ARI",2010,7
"89193","ARI",2010,5
"92461","ARI",2010,15
"94504","ARI",2010,-1
"94063","ARI",2010,1
"89194","ARI",2010,17
"92462","ARI",2010,2
"88745","ARI",2010,2
"94064","ARI",2010,0
"92463","ARI",2010,20
"88746","ARI",2010,3
"94065","ARI",2010,3
"92464","ARI",2010,1
"88747","ARI",2010,3
"94066","ARI",2010,3
"92465","ARI",2010,-2
"88748","ARI",2010,2
"94067","ARI",2010,15
"92466","ARI",2010,-1
"94068","ARI",2010,6
"94069","ARI",2010,10
"94070","ARI",2010,0
"92992","ARI",2010,2
"94071","ARI",2010,1
"92993","ARI",2010,13
"94072","ARI",2010,-2
"92994","ARI",2010,0
"94073","ARI",2010,3
"92995","ARI",2010,3
"94074","ARI",2010,48
"92996","ARI",2010,13
"94075","ARI",2010,1
"92997","ARI",2010,23
"94076","ARI",2010,1
"92998","ARI",2010,12
"94077","ARI",2010,1
"92999","ARI",2010,5
"93000","ARI",2010,1
"93001","ARI",2010,10
"93002","ARI",2010,3
"93003","ARI",2010,3
"93004","ARI",2010,3
"86184","ARI",2010,5
"93005","ARI",2010,0
"86185","ARI",2010,12
"93006","ARI",2010,2
"86186","ARI",2010,0
"93007","ARI",2010,7
"86187","ARI",2010,3
"86188","ARI",2010,7
"86189","ARI",2010,3
"86190","ARI",2010,0
"83796","ARI",2010,8
"86191","ARI",2010,6
"83797","ARI",2010,39
"91221","ARI",2010,0
"86192","ARI",2010,33
"83798","ARI",2010,4
"91222","ARI",2010,9
"86193","ARI",2010,3
"83799","ARI",2010,2
"91223","ARI",2010,1
"86194","ARI",2010,2
"83800","ARI",2010,-4
"91224","ARI",2010,6
"94008","ARI",2010,0
"86195","ARI",2010,2
"83801","ARI",2010,-2
"94009","ARI",2010,-1
"86196","ARI",2010,4
"83802","ARI",2010,4
"94010","ARI",2010,3
"86197","ARI",2010,2
"90607","ARI",2010,-1
"83803","ARI",2010,4
"94011","ARI",2010,5
"86198","ARI",2010,0
"90608","ARI",2010,11
"83804","ARI",2010,5
"94012","ARI",2010,4
"86199","ARI",2010,2
"90609","ARI",2010,2
"83805","ARI",2010,1
"94013","ARI",2010,8
"93936","ARI",2010,0
"86200","ARI",2010,7
"90610","ARI",2010,-2
"83806","ARI",2010,0
"94014","ARI",2010,4
"93937","ARI",2010,5
"86201","ARI",2010,1
"90611","ARI",2010,4
"83807","ARI",2010,2
"94015","ARI",2010,-1
"93938","ARI",2010,2
"86202","ARI",2010,4
"90612","ARI",2010,2
"83808","ARI",2010,3
"94016","ARI",2010,0
"93939","ARI",2010,2
"86203","ARI",2010,5
"90613","ARI",2010,10
"83809","ARI",2010,6
"94017","ARI",2010,-2
"93940","ARI",2010,2
"86204","ARI",2010,3
"90614","ARI",2010,14
"83810","ARI",2010,0
"94018","ARI",2010,2
"93941","ARI",2010,9
"86205","ARI",2010,1
"90615","ARI",2010,1
"83811","ARI",2010,6
"93942","ARI",2010,8
"86206","ARI",2010,1
"83812","ARI",2010,3
"93943","ARI",2010,2
"86207","ARI",2010,-4
"83813","ARI",2010,4
"93944","ARI",2010,30
"86208","ARI",2010,3
"83814","ARI",2010,-2
"93945","ARI",2010,6
"83815","ARI",2010,2
"93946","ARI",2010,2
"83816","ARI",2010,-1
"93947","ARI",2010,6
"83817","ARI",2010,2
"93948","ARI",2010,5
"90622","ARI",2010,1
"83818","ARI",2010,0
"90623","ARI",2010,29
"83819","ARI",2010,3
"90624","ARI",2010,17
"90625","ARI",2010,7
"82743","ARI",2010,-2
"90626","ARI",2010,2
"82744","ARI",2010,2
"90627","ARI",2010,1
"82745","ARI",2010,10
"90628","ARI",2010,0
"82746","ARI",2010,0
"90629","ARI",2010,3
"90630","ARI",2010,4
"93499","ARI",2010,6
"93500","ARI",2010,-2
"93501","ARI",2010,0
"93502","ARI",2010,2
"93503","ARI",2010,9
"93504","ARI",2010,2
"93505","ARI",2010,6
"93506","ARI",2010,-3
"93507","ARI",2010,2
"93508","ARI",2010,-1
"83840","ARI",2010,6
"83841","ARI",2010,-1
"83842","ARI",2010,1
"83843","ARI",2010,-1
"90882","ARI",2010,0
"83844","ARI",2010,3
"90883","ARI",2010,25
"83845","ARI",2010,1
"90884","ARI",2010,-1
"83846","ARI",2010,1
"90885","ARI",2010,1
"83847","ARI",2010,0
"90886","ARI",2010,4
"83848","ARI",2010,0
"90887","ARI",2010,3
"83849","ARI",2010,0
"90888","ARI",2010,24
"83850","ARI",2010,13
"90889","ARI",2010,2
"83851","ARI",2010,9
"83852","ARI",2010,-3
"87287","ARI",2010,35
"87288","ARI",2010,-1
"87289","ARI",2010,9
"87290","ARI",2010,3
"87291","ARI",2010,5
"87292","ARI",2010,7
"87293","ARI",2010,13
"92718","ARI",2010,11
"87294","ARI",2010,3
"92719","ARI",2010,2
"87295","ARI",2010,-2
"92720","ARI",2010,0
"87296","ARI",2010,5
"92721","ARI",2010,5
"87297","ARI",2010,2
"92722","ARI",2010,0
"87298","ARI",2010,4
"92723","ARI",2010,3
"87299","ARI",2010,4
"92724","ARI",2010,39
"87300","ARI",2010,1
"92725","ARI",2010,10
"87301","ARI",2010,0
"92726","ARI",2010,9
"87302","ARI",2010,0
"92727","ARI",2010,5
"87303","ARI",2010,-2
"92728","ARI",2010,3
"87304","ARI",2010,3
"92729","ARI",2010,1
"87305","ARI",2010,1
"87306","ARI",2010,0
"87307","ARI",2010,-2
"87308","ARI",2010,1
"92330","ARI",2010,3
"87309","ARI",2010,19
"92331","ARI",2010,12
"87310","ARI",2010,11
"92332","ARI",2010,28
"87311","ARI",2010,11
"92333","ARI",2010,1
"87312","ARI",2010,-1
"92334","ARI",2010,-3
"87313","ARI",2010,8
"85525","ARI",2010,6
"92335","ARI",2010,0
"85526","ARI",2010,5
"92336","ARI",2010,4
"85527","ARI",2010,3
"92337","ARI",2010,1
"85528","ARI",2010,7
"92338","ARI",2010,1
"85529","ARI",2010,7
"92339","ARI",2010,3
"85530","ARI",2010,3
"92340","ARI",2010,2
"85531","ARI",2010,3
"92341","ARI",2010,3
"85532","ARI",2010,4
"92342","ARI",2010,11
"85533","ARI",2010,4
"92343","ARI",2010,4
"85534","ARI",2010,4
"92344","ARI",2010,1
"85535","ARI",2010,12
"85536","ARI",2010,1
"91134","ARI",2010,0
"85537","ARI",2010,7
"91135","ARI",2010,7
"85538","ARI",2010,0
"91136","ARI",2010,1
"85539","ARI",2010,11
