,rushing_yds,full_name,year,pos_team,yearteamweek
1,18,DeAngelo Williams,2015,PIT,2015PIT1
2,4,DeAngelo Williams,2015,PIT,2015PIT1
3,11,DeAngelo Williams,2015,PIT,2015PIT1
4,6,DeAngelo Williams,2015,PIT,2015PIT1
5,-1,DeAngelo Williams,2015,PIT,2015PIT1
6,2,DeAngelo Williams,2015,PIT,2015PIT1
7,6,DeAngelo Williams,2015,PIT,2015PIT1
8,1,DeAngelo Williams,2015,PIT,2015PIT1
9,2,DeAngelo Williams,2015,PIT,2015PIT1
10,5,DeAngelo Williams,2015,PIT,2015PIT1
11,28,DeAngelo Williams,2015,PIT,2015PIT1
12,7,DeAngelo Williams,2015,PIT,2015PIT1
13,10,DeAngelo Williams,2015,PIT,2015PIT1
14,1,DeAngelo Williams,2015,PIT,2015PIT1
15,12,DeAngelo Williams,2015,PIT,2015PIT1
16,5,DeAngelo Williams,2015,PIT,2015PIT1
17,-1,DeAngelo Williams,2015,PIT,2015PIT1
18,5,DeAngelo Williams,2015,PIT,2015PIT1
19,0,DeAngelo Williams,2015,PIT,2015PIT1
20,-1,DeAngelo Williams,2015,PIT,2015PIT1
21,7,DeAngelo Williams,2015,PIT,2015PIT1
22,0,DeAngelo Williams,2015,PIT,2015PIT2
23,1,DeAngelo Williams,2015,PIT,2015PIT2
24,2,DeAngelo Williams,2015,PIT,2015PIT2
25,6,DeAngelo Williams,2015,PIT,2015PIT2
26,7,DeAngelo Williams,2015,PIT,2015PIT2
27,3,DeAngelo Williams,2015,PIT,2015PIT2
28,2,DeAngelo Williams,2015,PIT,2015PIT2
29,2,DeAngelo Williams,2015,PIT,2015PIT2
30,1,DeAngelo Williams,2015,PIT,2015PIT2
31,3,DeAngelo Williams,2015,PIT,2015PIT2
32,2,DeAngelo Williams,2015,PIT,2015PIT2
33,4,DeAngelo Williams,2015,PIT,2015PIT2
34,0,DeAngelo Williams,2015,PIT,2015PIT2
35,16,DeAngelo Williams,2015,PIT,2015PIT2
36,3,DeAngelo Williams,2015,PIT,2015PIT2
37,7,DeAngelo Williams,2015,PIT,2015PIT2
38,1,DeAngelo Williams,2015,PIT,2015PIT2
39,4,DeAngelo Williams,2015,PIT,2015PIT2
40,3,DeAngelo Williams,2015,PIT,2015PIT2
41,10,DeAngelo Williams,2015,PIT,2015PIT2
42,2,DeAngelo Williams,2015,PIT,2015PIT3
43,8,DeAngelo Williams,2015,PIT,2015PIT4
44,-3,DeAngelo Williams,2015,PIT,2015PIT4
45,2,DeAngelo Williams,2015,PIT,2015PIT5
46,5,DeAngelo Williams,2015,PIT,2015PIT5
47,7,DeAngelo Williams,2015,PIT,2015PIT5
48,3,DeAngelo Williams,2015,PIT,2015PIT5
49,3,DeAngelo Williams,2015,PIT,2015PIT5
50,-1,DeAngelo Williams,2015,PIT,2015PIT6
51,6,DeAngelo Williams,2015,PIT,2015PIT7
52,0,DeAngelo Williams,2015,PIT,2015PIT7
53,3,DeAngelo Williams,2015,PIT,2015PIT7
54,0,DeAngelo Williams,2015,PIT,2015PIT7
55,-1,DeAngelo Williams,2015,PIT,2015PIT8
56,1,DeAngelo Williams,2015,PIT,2015PIT8
57,2,DeAngelo Williams,2015,PIT,2015PIT8
58,3,DeAngelo Williams,2015,PIT,2015PIT8
59,-1,DeAngelo Williams,2015,PIT,2015PIT8
60,6,DeAngelo Williams,2015,PIT,2015PIT8
61,55,DeAngelo Williams,2015,PIT,2015PIT8
62,2,DeAngelo Williams,2015,PIT,2015PIT8
63,4,DeAngelo Williams,2015,PIT,2015PIT8
64,6,DeAngelo Williams,2015,PIT,2015PIT9
65,0,DeAngelo Williams,2015,PIT,2015PIT9
66,7,DeAngelo Williams,2015,PIT,2015PIT9
67,2,DeAngelo Williams,2015,PIT,2015PIT9
68,9,DeAngelo Williams,2015,PIT,2015PIT9
69,-3,DeAngelo Williams,2015,PIT,2015PIT9
70,3,DeAngelo Williams,2015,PIT,2015PIT9
71,3,DeAngelo Williams,2015,PIT,2015PIT9
72,2,DeAngelo Williams,2015,PIT,2015PIT9
73,4,DeAngelo Williams,2015,PIT,2015PIT9
74,8,DeAngelo Williams,2015,PIT,2015PIT9
75,1,DeAngelo Williams,2015,PIT,2015PIT9
76,0,DeAngelo Williams,2015,PIT,2015PIT9
77,3,DeAngelo Williams,2015,PIT,2015PIT9
78,0,DeAngelo Williams,2015,PIT,2015PIT9
79,3,DeAngelo Williams,2015,PIT,2015PIT9
80,12,DeAngelo Williams,2015,PIT,2015PIT9
81,1,DeAngelo Williams,2015,PIT,2015PIT9
82,53,DeAngelo Williams,2015,PIT,2015PIT9
83,2,DeAngelo Williams,2015,PIT,2015PIT9
84,2,DeAngelo Williams,2015,PIT,2015PIT9
85,22,DeAngelo Williams,2015,PIT,2015PIT9
86,2,DeAngelo Williams,2015,PIT,2015PIT9
87,1,DeAngelo Williams,2015,PIT,2015PIT9
