,full_name,rushing_yds
1,Aaron Brown,7
2,Aaron Brown,4
3,Aaron Brown,3
4,Aaron Brown,5
5,Aaron Brown,2
6,Aaron Brown,0
7,Aaron Brown,1
8,Aaron Brown,2
9,Aaron Brown,7
10,Aaron Brown,1
11,Aaron Brown,4
12,Aaron Brown,1
13,Aaron Brown,2
14,Aaron Brown,1
15,Aaron Brown,7
16,Aaron Brown,2
17,Aaron Brown,9
18,Aaron Brown,0
19,Adrian Peterson,2
20,Adrian Peterson,5
21,Adrian Peterson,2
22,Adrian Peterson,23
23,Adrian Peterson,2
24,Adrian Peterson,5
25,Adrian Peterson,5
26,Adrian Peterson,1
27,Adrian Peterson,9
28,Adrian Peterson,8
29,Adrian Peterson,0
30,Adrian Peterson,0
31,Adrian Peterson,-2
32,Adrian Peterson,3
33,Adrian Peterson,1
34,Adrian Peterson,1
35,Adrian Peterson,3
36,Adrian Peterson,5
37,Adrian Peterson,3
38,Adrian Peterson,3
39,Adrian Peterson,-1
40,Adrian Peterson,3
41,Adrian Peterson,7
42,Adrian Peterson,1
43,Adrian Peterson,4
44,Adrian Peterson,-6
45,Adrian Peterson,4
46,Adrian Peterson,-2
47,Adrian Peterson,4
48,Adrian Peterson,2
49,Adrian Peterson,9
50,Adrian Peterson,9
51,Adrian Peterson,4
52,Adrian Peterson,-2
53,Adrian Peterson,8
54,Adrian Peterson,10
55,Adrian Peterson,2
56,Adrian Peterson,0
57,Adrian Peterson,2
58,Adrian Peterson,15
59,Adrian Peterson,2
60,Adrian Peterson,-1
61,Adrian Peterson,1
62,Adrian Peterson,27
63,Adrian Peterson,2
64,Adrian Peterson,6
65,Adrian Peterson,1
66,Adrian Peterson,2
67,Adrian Peterson,7
68,Adrian Peterson,2
69,Adrian Peterson,4
70,Adrian Peterson,1
71,Adrian Peterson,6
72,Adrian Peterson,5
73,Adrian Peterson,10
74,Adrian Peterson,6
75,Adrian Peterson,3
76,Adrian Peterson,7
77,Adrian Peterson,0
78,Adrian Peterson,9
79,Adrian Peterson,2
80,Adrian Peterson,9
81,Adrian Peterson,3
82,Adrian Peterson,11
83,Adrian Peterson,2
84,Adrian Peterson,5
85,Adrian Peterson,5
86,Adrian Peterson,2
87,Adrian Peterson,2
88,Adrian Peterson,4
89,Adrian Peterson,15
90,Adrian Peterson,17
91,Adrian Peterson,1
92,Adrian Peterson,3
93,Adrian Peterson,0
94,Adrian Peterson,5
