"full_name","year","nameweekyear","nameweekyear_atts","homefield","defense","Age","surp","surp_marg","surp_avg"
"1","Aaron Brown","2010","Aaron Brown_2010_11",1,"AWAY","DAL",25,5.25858547624524,1.88523568135946,3.37334979488578
"2","Aaron Brown","2010","Aaron Brown_2010_12",13,"HOME","NE",25,16.742358859083,-3.86918535640485,20.6115442154879
"3","Aaron Brown","2010","Aaron Brown_2010_2",3,"HOME","PHI",25,7.13625288991779,-0.896913553587421,8.03316644350521
"4","Aaron Brown","2011","Aaron Brown_2011_14",1,"HOME","MIN",26,1.58978261887473,-1.78356717601106,3.37334979488578
"5","Aaron Ripkowski","2016","Aaron Ripkowski_2016_11",2,"AWAY","WAS",24,6.65042974206956,0.720524780698015,5.92990496137154
"6","Aaron Ripkowski","2016","Aaron Ripkowski_2016_12",3,"AWAY","PHI",24,4.79787726026814,-3.23528918323707,8.03316644350521
"7","Aaron Ripkowski","2016","Aaron Ripkowski_2016_13",3,"HOME","HOU",24,7.88231035781111,-0.150856085694103,8.03316644350521
"8","Aaron Ripkowski","2016","Aaron Ripkowski_2016_14",3,"HOME","SEA",24,4.79787726026814,-3.23528918323707,8.03316644350521
"9","Aaron Ripkowski","2016","Aaron Ripkowski_2016_17",9,"AWAY","DET",24,23.9750061740066,7.31734935756585,16.6576568164408
"10","Aaron Ripkowski","2016","Aaron Ripkowski_2016_5",2,"HOME","NYG",24,9.04944523412319,3.11954027275165,5.92990496137154
"11","Aaron Ripkowski","2016","Aaron Ripkowski_2016_6",1,"HOME","DAL",24,1.58978261887473,-1.78356717601106,3.37334979488578
"12","Aaron Ripkowski","2016","Aaron Ripkowski_2016_7",3,"HOME","CHI",24,8.22496372372799,0.191797280222778,8.03316644350521
"13","Aaron Ripkowski","2016","Aaron Ripkowski_2016_8",6,"AWAY","ATL",24,14.6214730931039,1.72500808352696,12.8964650095769
"14","Aaron Ripkowski","2016","Aaron Ripkowski_2016_9",2,"HOME","IND",24,6.40654904647968,0.476644085108137,5.92990496137154
"15","Adrian Peterson","2010","Adrian Peterson_2010_1",19,"AWAY","NO",25,24.7202216123082,-0.657100472013521,25.3773220843217
"16","Adrian Peterson","2010","Adrian Peterson_2010_10",17,"AWAY","CHI",25,24.6288690232613,0.838260091346054,23.7906089319152
"17","Adrian Peterson","2010","Adrian Peterson_2010_11",14,"HOME","GB",25,28.0948934162598,6.71078147877477,21.384111937485
"18","Adrian Peterson","2010","Adrian Peterson_2010_12",6,"AWAY","WAS",25,15.5117195355226,2.6152545259457,12.8964650095769
"19","Adrian Peterson","2010","Adrian Peterson_2010_13",16,"HOME","BUF",25,29.774201317651,6.66117755840235,23.1130237592486
"20","Adrian Peterson","2010","Adrian Peterson_2010_14",14,"HOME","NYG",25,14.5285765101719,-6.85553542731312,21.384111937485
"21","Adrian Peterson","2010","Adrian Peterson_2010_16",22,"AWAY","PHI",25,34.38195529062,7.12267597828373,27.2592793123363
"22","Adrian Peterson","2010","Adrian Peterson_2010_17",14,"AWAY","DET",25,16.8109479607653,-4.57316397671974,21.384111937485
"23","Adrian Peterson","2010","Adrian Peterson_2010_2",28,"HOME","MIA",25,36.8323705309056,5.91806545571448,30.9143050751911
"24","Adrian Peterson","2010","Adrian Peterson_2010_3",23,"HOME","DET",25,35.5802332220194,7.62234940454873,27.9578838174706
"25","Adrian Peterson","2010","Adrian Peterson_2010_5",18,"AWAY","NYJ",25,28.6855528435296,4.09695665943091,24.5885961840987
"26","Adrian Peterson","2010","Adrian Peterson_2010_6",24,"HOME","DAL",25,29.0423381183019,0.38547015526466,28.6568679630372
"27","Adrian Peterson","2010","Adrian Peterson_2010_7",28,"AWAY","GB",25,34.7635579941457,3.84925291895465,30.9143050751911
"28","Adrian Peterson","2010","Adrian Peterson_2010_8",25,"AWAY","NE",25,25.6644405518122,-3.49885057359097,29.1632911254032
"29","Adrian Peterson","2010","Adrian Peterson_2010_9",15,"HOME","ARI",25,22.9419881051604,0.680258561750357,22.26172954341
"30","Adrian Peterson","2011","Adrian Peterson_2011_1",16,"AWAY","SD",26,28.0682866187834,4.95526285953479,23.1130237592486
"31","Adrian Peterson","2011","Adrian Peterson_2011_10",14,"AWAY","GB",26,18.7225693470271,-2.66154259045791,21.384111937485
"32","Adrian Peterson","2011","Adrian Peterson_2011_11",6,"HOME","OAK",26,16.4135863798349,3.51712137025804,12.8964650095769
"33","Adrian Peterson","2011","Adrian Peterson_2011_15",10,"HOME","NO",26,23.0512268766408,5.34961708063352,17.7016097960073
"34","Adrian Peterson","2011","Adrian Peterson_2011_16",12,"AWAY","WAS",26,15.0208275452053,-4.64872966106135,19.6695572062667
"35","Adrian Peterson","2011","Adrian Peterson_2011_2",25,"HOME","TB",26,31.9669226592278,2.80363153382458,29.1632911254032
"36","Adrian Peterson","2011","Adrian Peterson_2011_3",17,"HOME","DET",26,24.715978166045,0.925369234129793,23.7906089319152
"37","Adrian Peterson","2011","Adrian Peterson_2011_4",23,"AWAY","KC",26,24.7702611437628,-3.18762267370785,27.9578838174706
"38","Adrian Peterson","2011","Adrian Peterson_2011_5",29,"HOME","ARI",26,31.8460376412668,0.425680865759752,31.4203567755071
"39","Adrian Peterson","2011","Adrian Peterson_2011_6",12,"AWAY","CHI",26,15.6020336802657,-4.06752352600103,19.6695572062667
"40","Adrian Peterson","2011","Adrian Peterson_2011_7",24,"HOME","GB",26,38.6819663758787,10.0250984128415,28.6568679630372
"41","Adrian Peterson","2011","Adrian Peterson_2011_8",21,"AWAY","CAR",26,26.6981425836932,-0.015481042742099,26.7136236264353
"42","Adrian Peterson","2012","Adrian Peterson_2012_1",17,"HOME","JAC",27,25.5706775601584,1.78006862824318,23.7906089319152
"43","Adrian Peterson","2012","Adrian Peterson_2012_10",27,"HOME","DET",27,43.5009981913589,13.1725555374715,30.3284426538874
"44","Adrian Peterson","2012","Adrian Peterson_2012_12",18,"AWAY","CHI",27,31.6495734230054,7.06097723890669,24.5885961840987
"45","Adrian Peterson","2012","Adrian Peterson_2012_13",21,"AWAY","GB",27,42.6410695474351,15.9274459209998,26.7136236264353
"46","Adrian Peterson","2012","Adrian Peterson_2012_14",31,"HOME","CHI",27,36.3885728154344,3.85192793755694,32.5366448778775
"47","Adrian Peterson","2012","Adrian Peterson_2012_15",24,"AWAY","RAM",27,45.9673977422795,17.3105297792422,28.6568679630372
"48","Adrian Peterson","2012","Adrian Peterson_2012_16",25,"AWAY","HOU",27,38.385747183259,9.22245605785586,29.1632911254032
"49","Adrian Peterson","2012","Adrian Peterson_2012_17",34,"HOME","GB",27,46.2020869303103,12.2716498998231,33.9304370304872
